n,k,caso,p,analitico,simulado,erro_abs
1,1,k=n,0.0,0.0,0.0,0.0
1,1,k=n,0.05,0.05,0.05105,0.00105
1,1,k=n,0.1,0.1,0.09925,0.00075
1,1,k=n,0.15,0.15,0.14775,0.00225
1,1,k=n,0.2,0.2,0.2015,0.0015
1,1,k=n,0.25,0.25,0.25225,0.00225
1,1,k=n,0.3,0.3,0.29665,0.00335
1,1,k=n,0.35,0.35,0.35315,0.00315
1,1,k=n,0.4,0.4,0.40055,0.00055
1,1,k=n,0.45,0.45,0.4486,0.0014
1,1,k=n,0.5,0.5,0.49565,0.00435
1,1,k=n,0.55,0.55,0.5484,0.0016
1,1,k=n,0.6,0.6,0.59925,0.00075
1,1,k=n,0.65,0.65,0.6566,0.0066
1,1,k=n,0.7,0.7,0.70235,0.00235
1,1,k=n,0.75,0.75,0.7513,0.0013
1,1,k=n,0.8,0.8,0.80665,0.00665
1,1,k=n,0.85,0.85,0.8475,0.0025
1,1,k=n,0.9,0.9,0.90265,0.00265
1,1,k=n,0.95,0.95,0.94875,0.00125
1,1,k=n,1.0,1.0,1.0,0.0
3,1,k=1,0.0,0.0,0.0,0.0
3,1,k=1,0.05,0.142625,0.14125,0.001375
3,1,k=1,0.1,0.271,0.27565,0.00465
3,1,k=1,0.15,0.385875,0.39335,0.007475
3,1,k=1,0.2,0.488,0.4863,0.0017
3,1,k=1,0.25,0.578125,0.5734,0.004725
3,1,k=1,0.3,0.657,0.6607,0.0037
3,1,k=1,0.35,0.725375,0.7267,0.001325
3,1,k=1,0.4,0.784,0.7844,0.0004
3,1,k=1,0.45,0.833625,0.8329,0.000725
3,1,k=1,0.5,0.875,0.8749,0.0001
3,1,k=1,0.55,0.908875,0.9072,0.001675
3,1,k=1,0.6,0.936,0.9363,0.0003
3,1,k=1,0.65,0.957125,0.96055,0.003425
3,1,k=1,0.7,0.973,0.97155,0.00145
3,1,k=1,0.75,0.984375,0.9842,0.000175
3,1,k=1,0.8,0.992,0.99105,0.00095
3,1,k=1,0.85,0.996625,0.9971,0.000475
3,1,k=1,0.9,0.999,0.99875,0.00025
3,1,k=1,0.95,0.999875,0.9998,7.5e-05
3,1,k=1,1.0,1.0,1.0,0.0
3,2,k=n/2,0.0,0.0,0.0,0.0
3,2,k=n/2,0.05,0.00725,0.0063,0.00095
3,2,k=n/2,0.1,0.028,0.0276,0.0004
3,2,k=n/2,0.15,0.06075,0.0618,0.00105
3,2,k=n/2,0.2,0.104,0.10415,0.00015
3,2,k=n/2,0.25,0.15625,0.1602,0.00395
3,2,k=n/2,0.3,0.216,0.21885,0.00285
3,2,k=n/2,0.35,0.28175,0.28525,0.0035
3,2,k=n/2,0.4,0.352,0.3493,0.0027
3,2,k=n/2,0.45,0.42525,0.428,0.00275
3,2,k=n/2,0.5,0.5,0.5044,0.0044
3,2,k=n/2,0.55,0.57475,0.5743,0.00045
3,2,k=n/2,0.6,0.648,0.65135,0.00335
3,2,k=n/2,0.65,0.71825,0.7168,0.00145
3,2,k=n/2,0.7,0.784,0.78645,0.00245
3,2,k=n/2,0.75,0.84375,0.8443,0.00055
3,2,k=n/2,0.8,0.896,0.89785,0.00185
3,2,k=n/2,0.85,0.93925,0.94025,0.001
3,2,k=n/2,0.9,0.972,0.9707,0.0013
